chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Purdue University at West Lafayette,West Lafayette,Indiana,4-year,Public,Research Universities--very high research activity,no,no,,23.4,20.4,21.5,92605.0,73383.0,66436,86,94.1,,97,,,8993.0,89.0,55060.0,,41.8,84.0,70.2,90.0,20.6,6.0,90.6,93.0,85.1,91.0,15.0,106,80.7,,20.0
Parker University,Dallas,Texas,4-year,Private not-for-profit,Other health professions schools,no,no,157.0,,23.3,22.5,72112.0,84271.0,101725,45,48.4,165.0,5,1059.8893044128647,49.80104712041885,2154.0,1.0,27765.0,63.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,36.2,48.0,66.23185289957567,49.22659123055163,71.6,75.0,44.0,43,57.67591933570581,658.3060282665128,
ITT Technical Institute at Sylmar,Sylmar,California,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,557.0,,23.2,24.6,28337.0,53245.0,38763,17,78.1,675.0,57,1059.8893044128647,49.80104712041885,4894.0,69.0,32544.04606112785,49.94877313818338,23.1,55.0,23.1,42.0,72.9,65.0,66.23185289957567,49.22659123055163,10.9,27.0,64.0,124,70.5,13.0,20.0
ITT Technical Institute at Thornton,Westminster,Colorado,4-year,Private for-profit,Other technology-related schools,no,no,218.0,,24.7,24.6,42572.0,44867.0,38763,48,78.0,238.0,11,1059.8893044128647,49.80104712041885,3885.0,25.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,68.3,48.0,66.23185289957567,49.22659123055163,8.0,13.0,16.0,54,65.5,10.0,20.0
Widener University-Delaware Campus,Wilmington,Delaware,4-year,Private not-for-profit,Schools of law,no,no,110.0,19.5,24.4,22.5,0.0,26940.0,101725,0,25.5,90.0,1,1059.8893044128647,49.80104712041885,4391.0,6.0,14189.0,44.0,80.0,93.0,80.0,88.0,22.8,20.0,100.0,99.0,29.7,18.0,4.0,1,13.0,5.0,20.0
City College at Fort Lauderdale,Fort Lauderdale,Florida,4-year,Private not-for-profit,Baccalaureate/Associates Colleges,no,no,633.0,28.2,24.2,22.5,103588.0,71929.0,101725,71,61.0,615.0,23,1059.8893044128647,49.80104712041885,4298.0,6.0,46.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,94.0,99.0,66.23185289957567,49.22659123055163,14.0,4.0,47.0,124,7.3,658.3060282665128,20.0
Meridian Career Institute,Sarasota,Florida,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,163.0,34.9,,,11251.0,25317.0,24795,16,100.0,248.0,21,1059.8893044128647,49.80104712041885,5573.0,83.0,32544.04606112785,49.94877313818338,73.2,90.0,73.2,79.0,71.2,53.0,76.9,74.0,20.0,16.0,39.0,81,57.67591933570581,123.0,20.0
Georgia Perimeter College,Decatur,Georgia,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,,10.5,17.2,,56162.0,21560.0,37780,81,38.5,,97,1059.8893044128647,49.80104712041885,3256.0,23.0,68.0,,2.7,8.0,8.8,7.0,47.5,65.0,58.2,52.0,51.3,86.0,28.0,99,35.7,,20.0
DeKalb Technical College,Clarkston,Georgia,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,4431.0,15.0,17.2,,22365.0,21560.0,37780,12,33.2,3276.0,50,1059.8893044128647,49.80104712041885,4679.0,73.0,32544.04606112785,49.94877313818338,15.6,73.0,19.7,48.0,70.5,96.0,54.8,36.0,20.2,12.0,28.0,99,12.9,385.0,20.0
Southwestern College Florence,Florence,Kentucky,2-year,Private for-profit,Associates--Private For-profit,no,no,97.0,,,,0.0,44716.0,24795,0,100.0,224.0,17,1059.8893044128647,49.80104712041885,1707.0,1.0,32544.04606112785,49.94877313818338,22.0,24.0,22.0,4.0,94.1,96.0,55.4,19.0,80.0,89.0,7.0,517,90.4,82.0,20.0
Vatterott College - NorthPark,Berkeley,Missouri,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,1344.0,36.7,,24.6,9691.0,27738.0,38763,6,100.0,1856.0,86,1059.8893044128647,49.80104712041885,4379.0,51.0,32544.04606112785,49.94877313818338,,98.0,100.0,97.0,38.4,5.0,54.1,50.0,60.5,93.0,20.0,83,100.0,1.0,20.0
Metro Business College,Rolla,Missouri,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,71.0,35.0,,,12120.0,14611.0,24795,19,91.5,99.0,3,1059.8893044128647,49.80104712041885,5536.0,83.0,32544.04606112785,49.94877313818338,40.0,51.0,60.0,47.0,87.5,86.0,90.9,98.0,75.0,86.0,19.0,81,47.6,20.0,20.0
Metro Business College,Jefferson City,Missouri,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,142.0,,,,9334.0,14611.0,24795,12,79.6,189.0,13,1059.8893044128647,49.80104712041885,4880.0,70.0,32544.04606112785,49.94877313818338,50.9,65.0,50.9,30.0,83.6,80.0,77.8,76.0,64.3,78.0,19.0,81,57.9,55.0,20.0
Warren County Community College,Washington,New Jersey,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,2358.0,18.5,15.8,,48177.0,49808.0,37780,70,39.1,1368.0,18,1059.8893044128647,49.80104712041885,3937.0,49.0,160.0,14.0,17.9,80.0,20.4,51.0,29.0,19.0,60.5,63.0,25.2,26.0,19.0,106,24.5,357.0,20.0
St. John's College (N.M.),Santa Fe,New Mexico,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,339.0,17.9,17.7,22.5,,113351.0,101725,89,99.1,402.0,16,1059.8893044128647,49.80104712041885,,95.0,58279.0,81.0,44.8,54.0,55.2,50.0,39.8,56.0,78.6,59.0,75.0,78.0,2.0,252,100.0,134.0,20.0
Antioch University-Seattle,Seattle,Washington,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,230.0,,24.0,22.5,0.0,78941.0,101725,0,34.8,152.0,5,1059.8893044128647,49.80104712041885,8912.0,24.0,2597.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,56.8,84.0,,0.0,37.4,29.0,16.0,169,57.67591933570581,658.3060282665128,
Mid-America Christian University,Oklahoma City,Oklahoma,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2407.0,14.0,21.9,22.5,43335.0,76127.0,101725,14,79.9,2224.0,71,1059.8893044128647,49.80104712041885,5276.0,10.0,905.0,,13.5,6.0,28.1,8.0,57.6,85.0,57.8,12.0,11.4,3.0,12.0,343,45.4,96.0,20.0
Platt College (Okla.),Tulsa,Oklahoma,4-year,Private for-profit,Associates--Private For-profit,no,no,360.0,15.4,25.4,24.6,17426.0,39682.0,38763,8,100.0,727.0,60,1059.8893044128647,49.80104712041885,5990.0,89.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,86.0,96.0,66.23185289957567,49.22659123055163,44.7,88.0,8.0,517,57.67591933570581,658.3060282665128,20.0
Career Point College at Tulsa,Tulsa,Oklahoma,2-year,Private for-profit,Associates--Private For-profit,no,no,236.0,40.0,,,0.0,16061.0,24795,0,100.0,226.0,17,1059.8893044128647,49.80104712041885,5550.0,83.0,32544.04606112785,49.94877313818338,5.7,3.0,79.7,89.0,98.0,99.0,65.0,42.0,100.0,94.0,9.0,517,57.67591933570581,300.0,20.0
Carrington College at Portland,Portland,Oregon,2-year,Private for-profit,Associates--Private For-profit,no,no,242.0,,,,39967.0,21525.0,24795,82,97.9,374.0,36,1059.8893044128647,49.80104712041885,3557.0,16.0,32544.04606112785,49.94877313818338,8.1,8.0,65.4,62.0,56.9,27.0,83.3,88.0,35.5,43.0,5.0,517,57.67591933570581,246.0,20.0
Kaplan Career Institute at Nashville,Nashville,Tennessee,2-year,Private for-profit,Associates--Private For-profit,no,no,323.0,24.4,,,23323.0,20075.0,24795,51,100.0,542.0,55,1059.8893044128647,49.80104712041885,3421.0,11.0,32544.04606112785,49.94877313818338,0.0,0.0,62.6,55.0,64.8,38.0,77.3,75.0,12.0,8.0,15.0,517,57.67591933570581,318.0,20.0
Kaplan College,El Paso,Texas,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,681.0,26.0,,,10279.0,18614.0,24795,14,100.0,1178.0,85,1059.8893044128647,49.80104712041885,3181.0,7.0,32544.04606112785,49.94877313818338,0.0,0.0,76.4,83.0,29.9,3.0,81.1,84.0,24.4,25.0,37.0,81,57.67591933570581,774.0,
Palo Alto College,San Antonio,Texas,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,8427.0,13.4,15.0,,44388.0,40856.0,37780,62,16.6,5055.0,67,1059.8893044128647,49.80104712041885,4044.0,53.0,32544.04606112785,49.94877313818338,4.0,15.0,12.7,20.0,32.1,25.0,59.0,56.0,19.6,10.0,63.0,125,21.2,496.0,20.0
Athens Technical College,Athens,Georgia,2-year,Public,Associates--Public Rural-serving Medium,no,no,4563.0,19.8,17.2,,13349.0,21560.0,37780,2,28.1,3204.0,49,1059.8893044128647,49.80104712041885,3418.0,29.0,32544.04606112785,49.94877313818338,21.6,86.0,28.8,78.0,59.7,88.0,59.4,58.0,25.1,25.0,28.0,289,28.4,445.0,20.0
Carrington College California at San Leandro,San Leandro,California,2-year,Private for-profit,Associates--Private For-profit,no,no,521.0,,,,0.0,23430.0,24795,0,96.9,542.0,55,1059.8893044128647,49.80104712041885,3796.0,24.0,32544.04606112785,49.94877313818338,10.4,11.0,60.7,49.0,76.0,64.0,70.3,57.0,41.7,54.0,63.0,517,57.67591933570581,346.0,20.0
"Beckfield College (Florence, Ky.)",Florence,Kentucky,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,807.0,30.1,28.0,24.6,58593.0,42765.0,38763,68,61.0,716.0,59,1059.8893044128647,49.80104712041885,3546.0,10.0,32544.04606112785,49.94877313818338,9.1,19.0,9.1,8.0,77.8,81.0,,0.0,9.7,20.0,15.0,83,34.4,11.0,20.0
Sussex County Community College,Newton,New Jersey,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,3235.0,20.5,15.8,,39895.0,49808.0,37780,52,54.0,2402.0,38,1059.8893044128647,49.80104712041885,3646.0,36.0,503.0,40.0,20.7,85.0,20.7,52.0,31.4,24.0,66.5,84.0,17.9,7.0,19.0,106,51.0,723.0,20.0
Landmark College,Putney,Vermont,4-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,494.0,21.5,21.7,22.5,,101521.0,101725,90,99.4,469.0,18,1059.8893044128647,49.80104712041885,,85.0,34577.0,69.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,23.3,20.0,69.2,33.0,100.0,95.0,13.0,73,19.4,658.3060282665128,20.0
National American University at Independence,Independence,Missouri,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,633.0,10.5,,24.6,57972.0,27738.0,38763,67,4.4,501.0,39,1059.8893044128647,49.80104712041885,2809.0,3.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,74.8,72.0,33.3,8.0,7.1,11.0,20.0,124,4.2,5.0,20.0
Collin County Community College District,McKinney,Texas,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,,10.4,15.0,,51936.0,40856.0,37780,76,34.1,,98,1059.8893044128647,49.80104712041885,6411.0,94.0,285.0,28.0,4.2,17.0,11.1,13.0,22.1,7.0,63.1,74.0,30.4,43.0,63.0,99,37.7,,20.0
Owensboro Community and Technical College,Owensboro,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,4286.0,23.5,18.5,,12775.0,16639.0,37780,2,43.0,2754.0,44,1059.8893044128647,49.80104712041885,5374.0,86.0,32544.04606112785,49.94877313818338,16.8,77.0,29.5,80.0,46.5,62.0,60.4,62.0,36.7,62.0,16.0,289,65.2,606.0,20.0
Okefenokee Technical College,Waycross,Georgia,2-year,Public,Associates--Public Rural-serving Medium,no,no,1180.0,22.8,17.2,,17165.0,21560.0,37780,6,32.4,992.0,10,1059.8893044128647,49.80104712041885,4529.0,69.0,32544.04606112785,49.94877313818338,24.9,89.0,33.7,88.0,75.9,98.0,50.6,20.0,46.4,80.0,28.0,289,29.0,169.0,20.0
Fashion Institute of Design & Merchandising-San Diego,San Diego,California,2-year,Private for-profit,Associates--Private For-profit,no,no,169.0,20.7,,,0.0,23430.0,24795,0,89.3,166.0,9,1059.8893044128647,49.80104712041885,8120.0,99.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,48.6,18.0,67.6,49.0,9.1,4.0,63.0,517,50.3,658.3060282665128,
National American University at Albuquerque,Albuquerque,New Mexico,4-year,Private for-profit,Schools of business and management,no,no,397.0,21.7,23.0,24.6,35515.0,41774.0,38763,34,12.8,354.0,22,1059.8893044128647,49.80104712041885,3294.0,7.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,72.2,62.0,75.0,79.0,3.7,3.0,8.0,42,2.8,3.0,20.0
ECPI College of Technology at Virginia Beach,Virginia Beach,Virginia,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,10803.0,33.8,28.6,24.6,38836.0,34964.0,38763,40,94.8,,98,1059.8893044128647,49.80104712041885,3834.0,22.0,32544.04606112785,49.94877313818338,27.3,66.0,27.3,55.0,41.5,6.0,62.8,64.0,45.2,88.0,20.0,83,48.9,55.0,20.0
"Allied Medical and Technical Institute, Forty Fort",Forty Fort,Pennsylvania,2-year,Private for-profit,Associates--Private For-profit,no,no,224.0,,,,22133.0,26415.0,24795,47,100.0,375.0,37,1059.8893044128647,49.80104712041885,4698.0,63.0,32544.04606112785,49.94877313818338,55.3,70.0,66.9,65.0,62.6,34.0,71.4,61.0,24.0,22.0,56.0,517,57.67591933570581,257.0,20.0
Laurel Business Institute,Uniontown,Pennsylvania,2-year,Private for-profit,Associates--Private For-profit,no,no,212.0,31.7,,,24748.0,26415.0,24795,55,99.5,233.0,19,1059.8893044128647,49.80104712041885,5685.0,85.0,32544.04606112785,49.94877313818338,52.4,67.0,62.2,53.0,81.1,76.0,61.8,32.0,72.0,84.0,56.0,517,100.0,143.0,20.0
Carrington College-Westside,Phoenix,Arizona,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,513.0,35.7,,,54123.0,21312.0,24795,89,69.8,676.0,65,1059.8893044128647,49.80104712041885,4135.0,40.0,32544.04606112785,49.94877313818338,1.4,0.0,61.9,52.0,63.6,35.0,61.5,31.0,35.6,44.0,12.0,81,57.67591933570581,210.0,20.0
Kaplan Career Institute Harrisburg,Harrisburg,Pennsylvania,2-year,Private for-profit,Associates--Private For-profit,no,no,335.0,26.8,,,18260.0,26415.0,24795,37,100.0,616.0,61,1059.8893044128647,49.80104712041885,3871.0,27.0,32544.04606112785,49.94877313818338,0.0,0.0,59.5,46.0,63.0,34.0,80.0,82.0,22.2,19.0,56.0,517,57.67591933570581,328.0,20.0
"ITT Technical Institute (Newburgh, Ind.)",Newburgh,Indiana,4-year,Private for-profit,Other technology-related schools,no,no,295.0,32.5,26.7,24.6,46756.0,48576.0,38763,55,66.8,355.0,22,1059.8893044128647,49.80104712041885,3851.0,23.0,32544.04606112785,49.94877313818338,0.0,0.0,20.0,34.0,75.2,73.0,66.23185289957567,49.22659123055163,15.6,43.0,13.0,54,67.4,5.0,20.0
Southern Union State Community College,Wadley,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,4805.0,15.0,15.9,,40306.0,42194.0,37780,53,58.5,4120.0,59,1059.8893044128647,49.80104712041885,4241.0,59.0,32544.04606112785,49.94877313818338,7.8,40.0,14.3,26.0,45.1,59.0,54.9,37.0,32.8,50.0,25.0,289,55.8,1011.0,20.0
South University at Columbia,Columbia,South Carolina,4-year,Private for-profit,Masters Colleges and Universities--smaller programs,no,no,1167.0,14.5,21.6,24.6,69116.0,49186.0,38763,75,57.7,1047.0,72,1059.8893044128647,49.80104712041885,4753.0,65.0,32544.04606112785,49.94877313818338,7.4,14.0,7.4,5.0,71.9,61.0,41.7,25.0,27.3,70.0,8.0,106,29.2,27.0,20.0
Everest University-Brandon Campus,Tampa,Florida,4-year,Private for-profit,Masters Colleges and Universities--medium programs,no,no,4140.0,15.3,18.1,24.6,33666.0,46698.0,38763,29,52.1,7557.0,97,1059.8893044128647,49.80104712041885,4837.0,67.0,32544.04606112785,49.94877313818338,21.8,53.0,24.8,48.0,82.3,91.0,,0.0,10.8,26.0,48.0,169,25.4,101.0,20.0
"Consolidated School of Business (Lancaster, Pa.)",Lancaster,Pennsylvania,2-year,Private for-profit,Associates--Private For-profit,no,no,112.0,,,,36115.0,26415.0,24795,76,95.5,117.0,4,1059.8893044128647,49.80104712041885,8296.0,99.0,32544.04606112785,49.94877313818338,62.2,77.0,66.7,64.0,91.0,94.0,62.5,33.0,87.5,92.0,56.0,517,57.67591933570581,45.0,20.0
Lac Courte Oreilles Ojibwa Community College,Hayward,Wisconsin,2-year,Public,Tribal Colleges,no,no,303.0,17.3,22.8,,76653.0,42745.0,37780,93,64.0,320.0,2,1059.8893044128647,49.80104712041885,5272.0,85.0,9539.0,,28.6,93.0,61.2,99.0,90.5,100.0,53.3,31.0,25.4,27.0,17.0,33,32.0,49.0,20.0
Pima Medical Institute at Mesa,Mesa,Arizona,2-year,Private for-profit,Associates--Private For-profit,no,no,1146.0,22.9,,,14171.0,21312.0,24795,26,100.0,1713.0,95,1059.8893044128647,49.80104712041885,5009.0,73.0,32544.04606112785,49.94877313818338,40.6,52.0,72.7,77.0,49.5,19.0,72.7,65.0,59.4,73.0,12.0,517,57.67591933570581,1525.0,20.0
"Platt College (Alhambra, Calif.)",Alhambra,California,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,608.0,29.9,23.2,24.6,67036.0,53245.0,38763,74,100.0,626.0,54,1059.8893044128647,49.80104712041885,3625.0,13.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,59.6,28.0,88.9,89.0,36.4,82.0,64.0,124,70.3,658.3060282665128,20.0
Platt College (Colo.),Aurora,Colorado,4-year,Private for-profit,Baccalaureate Colleges--Diverse Fields,no,no,209.0,19.6,24.7,24.6,83352.0,44867.0,38763,85,100.0,265.0,13,1059.8893044128647,49.80104712041885,4329.0,48.0,32544.04606112785,49.94877313818338,40.0,86.0,46.7,84.0,57.9,25.0,100.0,91.0,23.7,63.0,16.0,343,52.4,15.0,20.0
Kaplan University at Davenport,Davenport,Iowa,4-year,Private for-profit,Masters Colleges and Universities--larger programs,no,no,,15.4,17.3,24.6,49155.0,35488.0,38763,58,15.9,,100,1059.8893044128647,49.80104712041885,4641.0,61.0,32544.04606112785,49.94877313818338,5.8,10.0,5.8,1.0,64.4,37.0,40.0,20.0,5.3,5.0,9.0,386,3.0,52.0,20.0
Kaplan University - Cedar Falls,Cedar Falls,Iowa,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,386.0,24.6,17.3,24.6,34912.0,35488.0,38763,32,65.0,811.0,64,1059.8893044128647,49.80104712041885,5717.0,86.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,76.6,78.0,66.23185289957567,49.22659123055163,42.9,87.0,9.0,124,34.6,1.0,20.0
"ITT Technical Institute (Mt. Prospect, Ill.)",Arlington Heights,Illinois,4-year,Private for-profit,Other technology-related schools,no,no,248.0,,28.6,24.6,38955.0,40421.0,38763,41,77.8,250.0,11,1059.8893044128647,49.80104712041885,3631.0,13.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,59.8,28.0,66.23185289957567,49.22659123055163,9.7,20.0,19.0,54,51.0,658.3060282665128,20.0
Northwestern Business College-Southwestern Campus,Bridgeview,Illinois,2-year,Private for-profit,Associates--Private For-profit,no,no,756.0,23.0,,,0.0,27386.0,24795,0,45.2,614.0,60,1059.8893044128647,49.80104712041885,7960.445878324994,49.99104556228602,32544.04606112785,49.94877313818338,66.9,84.0,66.9,65.0,47.57205688701607,49.89518040558335,62.7,34.0,45.107476882430646,49.47344782034346,11.0,517,42.8,178.0,20.0
"ITT Technical Institute (Troy, Mich.)",Troy,Michigan,4-year,Private for-profit,Associates--Private For-profit,no,no,581.0,,28.3,24.6,29062.0,52332.0,38763,19,67.5,673.0,57,1059.8893044128647,49.80104712041885,4186.0,41.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,70.1,55.0,66.23185289957567,49.22659123055163,9.0,18.0,9.0,517,75.2,658.3060282665128,20.0
Pennsylvania Institute of Health and Technology,Mount Braddock,Pennsylvania,2-year,Private for-profit,Associates--Private For-profit,no,no,118.0,,,,0.0,26415.0,24795,0,100.0,150.0,6,1059.8893044128647,49.80104712041885,7585.0,97.0,32544.04606112785,49.94877313818338,52.4,67.0,70.2,73.0,81.7,77.0,62.5,33.0,16.7,12.0,56.0,517,100.0,84.0,20.0
Skyline College at Roanoke,Roanoke,Virginia,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,195.0,,28.6,24.6,36726.0,34964.0,38763,36,100.0,184.0,6,1059.8893044128647,49.80104712041885,4260.0,45.0,32544.04606112785,49.94877313818338,33.3,75.0,33.3,65.0,57.5,24.0,,0.0,75.0,97.0,20.0,124,58.8,6.0,20.0
St. Charles Community College,Cottleville,Missouri,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,7396.0,14.3,16.5,,49445.0,33283.0,37780,72,48.0,5302.0,69,1059.8893044128647,49.80104712041885,2856.0,14.0,14.0,,5.2,25.0,18.6,44.0,25.9,13.0,60.1,61.0,24.6,24.0,14.0,106,59.7,1384.0,20.0
Brandman University,Irvine,California,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,3885.0,36.3,22.4,22.5,38217.0,125902.0,101725,10,39.9,3175.0,84,1059.8893044128647,49.80104712041885,4883.0,8.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,42.2,61.0,66.23185289957567,49.22659123055163,8.7,2.0,74.0,386,57.67591933570581,658.3060282665128,
New College of Florida,Sarasota,Florida,4-year,Public,Baccalaureate Colleges--Arts & Sciences,no,no,793.0,19.3,23.9,21.5,121756.0,34779.0,66436,95,100.0,946.0,4,,,7622.0,79.0,40346.0,,56.9,94.0,65.8,83.0,28.6,22.0,81.2,72.0,74.3,74.0,36.0,252,85.6,202.0,20.0
Le Cordon Bleu College of Culinary Arts - Scottsdale,Scottsdale,Arizona,4-year,Private for-profit,Other special-focus institutions,no,no,1551.0,24.4,,24.6,23038.0,25661.0,38763,11,100.0,2123.0,89,1059.8893044128647,49.80104712041885,5051.0,73.0,32544.04606112785,49.94877313818338,58.3,94.0,58.3,91.0,59.9,29.0,66.23185289957567,49.22659123055163,25.4,67.0,23.0,5,57.67591933570581,48.0,20.0
San Joaquin Valley College at Fresno,Fresno,California,2-year,Private for-profit,Associates--Private For-profit,no,no,686.0,,,,0.0,23430.0,24795,0,100.0,1101.0,83,1059.8893044128647,49.80104712041885,5587.0,84.0,32544.04606112785,49.94877313818338,39.7,50.0,59.7,46.0,89.6,91.0,81.8,85.0,42.1,54.0,63.0,517,57.67591933570581,320.0,20.0
Heritage College (Colo.),Denver,Colorado,2-year,Private for-profit,Associates--Private For-profit,no,no,466.0,37.5,,,21196.0,21127.0,24795,45,100.0,767.0,70,1059.8893044128647,49.80104712041885,3259.0,8.0,32544.04606112785,49.94877313818338,6.0,4.0,67.1,66.0,63.1,35.0,64.5,41.0,79.5,89.0,17.0,517,57.67591933570581,498.0,20.0
Heald College at Roseville,Roseville,California,2-year,Private for-profit,Associates--Private For-profit,no,no,1256.0,30.4,,,9128.0,23430.0,24795,12,72.8,1457.0,91,1059.8893044128647,49.80104712041885,5434.0,82.0,32544.04606112785,49.94877313818338,28.3,34.0,40.4,18.0,78.9,71.0,59.3,27.0,13.0,10.0,63.0,517,42.4,99.0,20.0
Daymar College at Bowling Green,Bowling Green,Kentucky,4-year,Private for-profit,Associates--Private For-profit,no,no,255.0,29.9,28.0,24.6,35975.0,42765.0,38763,35,72.5,345.0,21,1059.8893044128647,49.80104712041885,4796.0,66.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,86.7,97.0,66.23185289957567,49.22659123055163,27.9,71.0,15.0,517,72.8,658.3060282665128,20.0
Luna Community College,Las Vegas,New Mexico,2-year,Public,Associates--Public Rural-serving Medium,no,no,1657.0,17.7,20.5,,59647.0,24502.0,37780,84,31.8,997.0,11,1059.8893044128647,49.80104712041885,3219.0,22.0,819.0,52.0,17.7,79.0,19.4,47.0,30.7,22.0,46.9,10.0,100.0,99.0,19.0,289,65.3,124.0,20.0
